Country Name,QI medio
Japan,106.48
Taiwan,106.47
Singapore,105.89
Hong Kong,105.37
People's Republic of China,104.1
South Korea,102.35
Belarus,101.6
Finland,101.2
Liechtenstein,101.07
Germany,100.74
Netherlands,100.74
Estonia,100.72
Luxembourg,99.87
Macau,99.82
Cambodia,99.75
Canada,99.52
Australia,99.24
Hungary,99.24
Switzerland,99.24
United Kingdom,99.12
North Korea,98.82
Slovenia,98.6
New Zealand,98.57
Austria,98.38
Iceland,98.26
Denmark,97.83
Belgium,97.49
United States of America,97.43
Norway,97.13
Sweden,97
France,96.69
Poland,96.35
Slovakia,96.32
Russia,96.29
Lithuania,95.89
Croatia,95.75
Andorra,95.2
Ireland,95.13
Czech Republic,94.92
Latvia,94.79
Italy,94.23
New Caledonia,93.92
Vanuatu,93.92
Spain,93.9
Bermuda,93.48
Cyprus,93.39
Portugal,92.77
Israel,92.43
Barbados,91.6
Malta,91.27
Myanmar,91.18
Mongolia,91.03
Bulgaria,90.99
Greece,90.77
Suriname,90.29
Ukraine,90.07
Moldova,89.98
Serbia,89.6
Vietnam,89.53
Iraq,89.28
Uzbekistan,89.01
Kazakhstan,88.89
Thailand,88.87
Armenia,88.82
Bosnia and Herzegovina,88.54
Costa Rica,88.34
Bhutan,87.94
Chile,87.89
Mexico,87.73
Tajikistan,87.71
Uruguay,87.59
Brunei,87.58
Malaysia,87.58
The Bahamas,86.99
Romania,86.88
Turkey,86.8
Argentina,86.63
Sri Lanka,86.62
Mauritius,86.56
Turkmenistan,85.86
Montenegro,85.78
Trinidad and Tobago,85.63
Azerbaijan,84.81
Georgia,84.5
Turks and Caicos Islands,84.29
Paraguay,84.04
Federated States of Micronesia,83.96
Fiji,83.96
Marshall Islands,83.96
Solomon Islands,83.96
Cuba,83.9
Bahrain,83.6
Brazil,83.38
Guyana,83.23
Colombia,83.13
Venezuela,82.99
Cayman Islands,82.24
Afghanistan,82.12
Haiti,82.1
Dominican Republic,82.05
United Arab Emirates,82.05
Puerto Rico,81.99
Republic of Macedonia,81.91
Albania,81.75
Lebanon,81.7
Philippines,81.64
Peru,81.44
Northern Mariana Islands,81.36
Laos,80.99
Libya,80.92
Qatar,80.78
Jordan,80.7
Maldives,80.54
Iran,80.01
Pakistan,80
Grenada,79.34
Tunisia,79.22
Kyrgyzstan,79.09
Panama,79
Chad,78.87
Sudan,78.87
Seychelles,78.76
Oman,78.7
Kuwait,78.64
East Timor,78.49
Indonesia,78.49
Papua New Guinea,78.49
Ecuador,78.26
Palestine,77.69
Senegal,77.37
Comoros,77.07
Madagascar,76.79
British Virgin Islands,76.69
Bolivia,76.53
Uganda,76.42
Saudi Arabia,76.36
Egypt,76.32
India,76.24
Algeria,76
Kenya,75.2
Angola,75.1
Jamaica,75.08
Tanzania,74.95
Syria,74.41
Bangladesh,74.33
Zimbabwe,74.01
Burkina Faso,73.8
Saint Lucia,73.68
Mozambique,72.5
Burundi,72.09
Niger,70.82
Antigua and Barbuda,70.48
Rwanda,69.95
Benin,69.71
Malawi,69.7
El Salvador,69.63
Botswana,69.45
Eswatini,68.87
Lesotho,68.87
South Africa,68.87
Eritrea,68.77
Saint Helena,68.74
Zambia,68.43
Ethiopia,68.42
Djibouti,68.41
Cameroon,67.76
Nigeria,67.76
Somalia,67.67
Morocco,67.03
Namibia,66.19
Dominica,66.03
São Tomé and Príncipe,65.22
Democratic Republic of the Congo,64.92
Saint Vincent and the Grenadines,63.42
Gabon,62.97
Republic of the Congo,62.97
Yemen,62.86
Belize,62.55
Central African Republic,62.55
Honduras,62.16
Togo,59.83
Mali,59.76
Mauritania,59.76
South Sudan,58.61
Ghana,58.16
Ivory Coast,58.16
Guinea,53.48
Nicaragua,52.69
The Gambia,52.68
Guatemala,47.72
Liberia,45.07
Sierra Leone,45.07
Nepal,42.99
